WKT,Stratum,#,Municipality,Barangay,Barangay,Longitude,Latitude
POINT (120.6029737 18.2009052),1230,230,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.6029737,18.2009052
POINT (120.607428 18.2041277),1231,231,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.607428,18.2041277
POINT (120.6055464 18.2030614),1232,232,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.6055464,18.2030614
POINT (120.6058682 18.204034),1233,233,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.6058682,18.204034
POINT (120.6035762 18.2006628),1234,234,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.6035762,18.2006628
POINT (120.6051242 18.2018775),1235,235,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.6051242,18.2018775
POINT (120.6058846 18.2021191),1236,236,Laoag City (Capital),Bgy. No. 28, San Bernardo,120.6058846,18.2021191
POINT (120.57809475 18.23700314),1237,237,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.5780948,18.23700314,
POINT (120.57374789 18.22951018),1238,238,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.5737479,18.22951018,
POINT (120.57448033 18.22899646),1239,239,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.5744803,18.22899646,
POINT (120.57695036 18.2334299),1240,240,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.5769504,18.2334299,
POINT (120.57321172 18.23798692),1241,241,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.5732117,18.23798692,
POINT (120.56767194 18.23339449),1242,242,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.5676719,18.23339449,
POINT (120.57569603 18.24115432),1243,243,Laoag City (Capital),Bgy. No. 32-C La Paz East,120.575696,18.24115432,
POINT (120.5365177 18.1887637),1244,244,Laoag City (Capital),Bgy. No. 13, Nstra. Sra. De Visitacion,120.5365177,18.1887637
POINT (120.5360384 18.1882215),1245,245,Laoag City (Capital),Bgy. No. 13, Nstra. Sra. De Visitacion,120.5360384,18.1882215
POINT (120.5372299 18.1873706),1246,246,Laoag City (Capital),Bgy. No. 13, Nstra. Sra. De Visitacion,120.5372299,18.1873706
POINT (120.535065 18.1885692),1247,247,Laoag City (Capital),Bgy. No. 13, Nstra. Sra. De Visitacion,120.535065,18.1885692
POINT (120.5358163 18.1891579),1248,248,Laoag City (Capital),Bgy. No. 13, Nstra. Sra. De Visitacion,120.5358163,18.1891579
POINT (120.5384565 18.185037),1249,249,Laoag City (Capital),Bgy. No. 13, Nstra. Sra. De Visitacion,120.5384565,18.185037
POINT (120.6107318 18.1913913),1250,250,Laoag City (Capital),Bgy. No. 55-C, Vira,120.6107318,18.1913913
POINT (120.60940444 18.1912414),1251,251,Laoag City (Capital),Bgy. No. 55-C, Vira,120.6094044,18.1912414
POINT (120.61056083 18.19029332),1252,252,Laoag City (Capital),Bgy. No. 55-C, Vira,120.6105608,18.19029332
POINT (120.6118956 18.1909249),1253,253,Laoag City (Capital),Bgy. No. 55-C, Vira,120.6118956,18.1909249
POINT (120.60879459 18.18862878),1254,254,Laoag City (Capital),Bgy. No. 55-C, Vira,120.6087946,18.18862878
POINT (120.6087851 18.1917008),1255,255,Laoag City (Capital),Bgy. No. 55-C, Vira,120.6087851,18.1917008
POINT (120.58133339 18.18926596),1256,256,Laoag City (Capital),Bgy. No. 29, Santo Tomas,120.5813334,18.18926596
POINT (120.57234953 18.18949174),1257,257,Laoag City (Capital),Bgy. No. 29, Santo Tomas,120.5723495,18.18949174
POINT (120.57728235 18.18857466),1258,258,Laoag City (Capital),Bgy. No. 29, Santo Tomas,120.5772824,18.18857466
POINT (120.57955851 18.18776446),1259,259,Laoag City (Capital),Bgy. No. 29, Santo Tomas,120.5795585,18.18776446
POINT (120.58278686 18.18701114),1260,260,Laoag City (Capital),Bgy. No. 29, Santo Tomas,120.5827869,18.18701114
POINT (120.58140258 18.18887518),1261,261,Laoag City (Capital),Bgy. No. 29, Santo Tomas,120.5814026,18.18887518
POINT (120.57461453 18.17769614),1262,262,Laoag City (Capital),Bgy. No. 32-A, La Paz East,120.5746145,18.17769614
POINT (120.56676517 18.1760563),1263,263,Laoag City (Capital),Bgy. No. 32-A, La Paz East,120.5667652,18.1760563
POINT (120.57536638 18.17002532),1264,264,Laoag City (Capital),Bgy. No. 32-A, La Paz East,120.5753664,18.17002532
POINT (120.57634365 18.17518441),1265,265,Laoag City (Capital),Bgy. No. 32-A, La Paz East,120.5763437,18.17518441
POINT (120.57136486 18.17401981),1266,266,Laoag City (Capital),Bgy. No. 32-A, La Paz East,120.5713649,18.17401981
POINT (120.57630103 18.17547751),1267,267,Laoag City (Capital),Bgy. No. 32-A, La Paz East,120.576301,18.17547751
POINT (120.57780735 18.17990186),1268,268,Laoag City (Capital),Bgy. No. 5, San Pedro,120.5778074,18.17990186
POINT (120.57120898 18.18525586),1269,269,Laoag City (Capital),Bgy. No. 5, San Pedro,120.571209,18.18525586
POINT (120.57259135 18.18417738),1270,270,Laoag City (Capital),Bgy. No. 5, San Pedro,120.5725914,18.18417738
POINT (120.58065322 18.18569551),1271,271,Laoag City (Capital),Bgy. No. 5, San Pedro,120.5806532,18.18569551
POINT (120.56941468 18.18485809),1272,272,Laoag City (Capital),Bgy. No. 5, San Pedro,120.5694147,18.18485809
POINT (120.58065313 18.18568212),1273,273,Laoag City (Capital),Bgy. No. 5, San Pedro,120.5806531,18.18568212
POINT (120.5693116 18.2115426),1274,274,Laoag City (Capital),Bgy. No. 56-B, Bacsil South,120.5693116,18.2115426
POINT (120.5705883 18.2115171),1275,275,Laoag City (Capital),Bgy. No. 56-B, Bacsil South,120.5705883,18.2115171
POINT (120.5753324 18.2100039),1276,276,Laoag City (Capital),Bgy. No. 56-B, Bacsil South,120.5753324,18.2100039
POINT (120.5738539 18.2110079),1277,277,Laoag City (Capital),Bgy. No. 56-B, Bacsil South,120.5738539,18.2110079
POINT (120.5772547 18.2089751),1278,278,Laoag City (Capital),Bgy. No. 56-B, Bacsil South,120.5772547,18.2089751
POINT (120.5715986 18.2113697),1279,279,Laoag City (Capital),Bgy. No. 56-B, Bacsil South,120.5715986,18.2113697
POINT (120.6169111 18.1871027),1280,280,Laoag City (Capital),Bgy. No. 60-A, Caaoacan,120.6169111,18.1871027
POINT (120.6177538 18.1815253),1281,281,Laoag City (Capital),Bgy. No. 60-A, Caaoacan,120.6177538,18.1815253
POINT (120.6172701 18.1862744),1282,282,Laoag City (Capital),Bgy. No. 60-A, Caaoacan,120.6172701,18.1862744
POINT (120.6173643 18.1868979),1283,283,Laoag City (Capital),Bgy. No. 60-A, Caaoacan,120.6173643,18.1868979
POINT (120.6180129 18.1817716),1284,284,Laoag City (Capital),Bgy. No. 60-A, Caaoacan,120.6180129,18.1817716
POINT (120.6179006 18.1836422),1285,285,Laoag City (Capital),Bgy. No. 60-A, Caaoacan,120.6179006,18.1836422
POINT (120.53892065 18.18027532),1286,286,Laoag City (Capital),Bgy. No. 34-B, Gabu Norte East,120.5389207,18.18027532
POINT (120.53553036 18.18043102),1287,287,Laoag City (Capital),Bgy. No. 34-B, Gabu Norte East,120.5355304,18.18043102
POINT (120.53397838 18.18113533),1288,288,Laoag City (Capital),Bgy. No. 34-B, Gabu Norte East,120.5339784,18.18113533
POINT (120.53820333 18.18354158),1289,289,Laoag City (Capital),Bgy. No. 34-B, Gabu Norte East,120.5382033,18.18354158
POINT (120.53820288 18.18242405),1290,290,Laoag City (Capital),Bgy. No. 34-B, Gabu Norte East,120.5382029,18.18242405
POINT (120.53671674 18.18365639),1291,291,Laoag City (Capital),Bgy. No. 34-B, Gabu Norte East,120.5367167,18.18365639
POINT (120.5595122 18.1811708),1292,292,Laoag City (Capital),Bgy. No. 48-B, Cabungaan South,120.5595122,18.1811708
POINT (120.5569112 18.1816899),1293,293,Laoag City (Capital),Bgy. No. 48-B, Cabungaan South,120.5569112,18.1816899
POINT (120.5598268 18.1798775),1294,294,Laoag City (Capital),Bgy. No. 48-B, Cabungaan South,120.5598268,18.1798775
POINT (120.5614053 18.1799594),1295,295,Laoag City (Capital),Bgy. No. 48-B, Cabungaan South,120.5614053,18.1799594
POINT (120.5556621 18.1807045),1296,296,Laoag City (Capital),Bgy. No. 48-B, Cabungaan South,120.5556621,18.1807045
POINT (120.5547049 18.1815733),1297,297,Laoag City (Capital),Bgy. No. 48-B, Cabungaan South,120.5547049,18.1815733
POINT (120.5821224 18.2144377),1298,298,Laoag City (Capital),Bgy. No. 6, San Agustin,120.5821224,18.2144377
POINT (120.5790999 18.2169753),1299,299,Laoag City (Capital),Bgy. No. 6, San Agustin,120.5790999,18.2169753
POINT (120.582641 18.2139254),1300,300,Laoag City (Capital),Bgy. No. 6, San Agustin,120.582641,18.2139254
POINT (120.5813766 18.2150346),1301,301,Laoag City (Capital),Bgy. No. 6, San Agustin,120.5813766,18.2150346
POINT (120.5798384 18.2171424),1302,302,Laoag City (Capital),Bgy. No. 6, San Agustin,120.5798384,18.2171424
POINT (120.5831496 18.2120271),1303,303,Laoag City (Capital),Bgy. No. 6, San Agustin,120.5831496,18.2120271
POINT (120.6091937 18.1935621),1304,304,Laoag City (Capital),Bgy. No. 21, San Pedro,120.6091937,18.1935621
POINT (120.6079636 18.1929093),1305,305,Laoag City (Capital),Bgy. No. 21, San Pedro,120.6079636,18.1929093
POINT (120.61370466 18.19170276),1306,306,Laoag City (Capital),Bgy. No. 21, San Pedro,120.6137047,18.19170276
POINT (120.6096893 18.1931386),1307,307,Laoag City (Capital),Bgy. No. 21, San Pedro,120.6096893,18.1931386
POINT (120.607681 18.1923362),1308,308,Laoag City (Capital),Bgy. No. 21, San Pedro,120.607681,18.1923362
POINT (120.5823643 18.2011964),1309,309,Laoag City (Capital),Bgy. No. 38-B, Mangato West,120.5823643,18.2011964
POINT (120.5847912 18.2011353),1310,310,Laoag City (Capital),Bgy. No. 38-B, Mangato West,120.5847912,18.2011353
POINT (120.5806081 18.2024498),1311,311,Laoag City (Capital),Bgy. No. 38-B, Mangato West,120.5806081,18.2024498
POINT (120.5797011 18.2030685),1312,312,Laoag City (Capital),Bgy. No. 38-B, Mangato West,120.5797011,18.2030685
POINT (120.5829022 18.2012183),1313,313,Laoag City (Capital),Bgy. No. 38-B, Mangato West,120.5829022,18.2012183
POINT (120.5384486 18.20345387),1314,314,Laoag City (Capital),Bgy. No. 33-A, La Paz Proper,120.5384486,18.20345387
POINT (120.53849184 18.20366875),1315,315,Laoag City (Capital),Bgy. No. 33-A, La Paz Proper,120.5384918,18.20366875
POINT (120.53865723 18.20308274),1316,316,Laoag City (Capital),Bgy. No. 33-A, La Paz Proper,120.5386572,18.20308274
POINT (120.53862765 18.20316017),1317,317,Laoag City (Capital),Bgy. No. 33-A, La Paz Proper,120.5386277,18.20316017
POINT (120.53990309 18.20282385),1318,318,Laoag City (Capital),Bgy. No. 33-A, La Paz Proper,120.5399031,18.20282385
POINT (120.5886096 18.1848802),1319,319,Laoag City (Capital),Bgy. No. 4, San Guillermo,120.5886096,18.1848802
POINT (120.58937433 18.18627624),1320,320,Laoag City (Capital),Bgy. No. 4, San Guillermo,120.5893743,18.18627624
POINT (120.59150323 18.18509545),1321,321,Laoag City (Capital),Bgy. No. 4, San Guillermo,120.5915032,18.18509545
POINT (120.5907126 18.18427161),1322,322,Laoag City (Capital),Bgy. No. 4, San Guillermo,120.5907126,18.18427161
POINT (120.58868821 18.18425943),1323,323,Laoag City (Capital),Bgy. No. 4, San Guillermo,120.5886882,18.18425943
POINT (120.6296452 18.1727787),1324,324,Laoag City (Capital),Bgy. No. 38-A, Mangato East,120.6296452,18.1727787
POINT (120.6336047 18.1749915),1325,325,Laoag City (Capital),Bgy. No. 38-A, Mangato East,120.6336047,18.1749915
POINT (120.6318984 18.1721865),1326,326,Laoag City (Capital),Bgy. No. 38-A, Mangato East,120.6318984,18.1721865
POINT (120.6316058 18.1724967),1327,327,Laoag City (Capital),Bgy. No. 38-A, Mangato East,120.6316058,18.1724967
POINT (120.6373564 18.1759913),1328,328,Laoag City (Capital),Bgy. No. 38-A, Mangato East,120.6373564,18.1759913
POINT (120.5505819 18.1883454),1329,329,Laoag City (Capital),Bgy. No. 25, Santa Cayetana,120.5505819,18.1883454
POINT (120.5484526 18.1863728),1330,330,Laoag City (Capital),Bgy. No. 25, Santa Cayetana,120.5484526,18.1863728
POINT (120.5519998 18.1885133),1331,331,Laoag City (Capital),Bgy. No. 25, Santa Cayetana,120.5519998,18.1885133
POINT (120.5477144 18.1868983),1332,332,Laoag City (Capital),Bgy. No. 25, Santa Cayetana,120.5477144,18.1868983
POINT (120.5494908 18.1873045),1333,333,Laoag City (Capital),Bgy. No. 25, Santa Cayetana,120.5494908,18.1873045
POINT (120.5652629 18.2088272),1334,334,Laoag City (Capital),Bgy. No. 43, Cavit,120.5652629,18.2088272
POINT (120.5665261 18.2093757),1335,335,Laoag City (Capital),Bgy. No. 43, Cavit,120.5665261,18.2093757
POINT (120.5674884 18.2103757),1336,336,Laoag City (Capital),Bgy. No. 43, Cavit,120.5674884,18.2103757
POINT (120.5644625 18.2083451),1337,337,Laoag City (Capital),Bgy. No. 43, Cavit,120.5644625,18.2083451
POINT (120.5661169 18.2089008),1338,338,Laoag City (Capital),Bgy. No. 43, Cavit,120.5661169,18.2089008
POINT (120.543099 18.2034658),1339,339,Laoag City (Capital),Bgy. No. 33-B, La Paz Proper,120.543099,18.2034658
POINT (120.5417521 18.2028341),1340,340,Laoag City (Capital),Bgy. No. 33-B, La Paz Proper,120.5417521,18.2028341
POINT (120.5428753 18.203039),1341,341,Laoag City (Capital),Bgy. No. 33-B, La Paz Proper,120.5428753,18.203039
POINT (120.5421583 18.2030071),1342,342,Laoag City (Capital),Bgy. No. 33-B, La Paz Proper,120.5421583,18.2030071
POINT (120.5437038 18.2040029),1343,343,Laoag City (Capital),Bgy. No. 33-B, La Paz Proper,120.5437038,18.2040029
POINT (120.564309 18.230879),1344,344,Laoag City (Capital),Bgy. No. 59-A, Dibua South,120.564309,18.230879
POINT (120.5671827 18.2296128),1345,345,Laoag City (Capital),Bgy. No. 59-A, Dibua South,120.5671827,18.2296128
POINT (120.5697127 18.2268229),1346,346,Laoag City (Capital),Bgy. No. 59-A, Dibua South,120.5697127,18.2268229
POINT (120.5692733 18.2272682),1347,347,Laoag City (Capital),Bgy. No. 59-A, Dibua South,120.5692733,18.2272682
POINT (120.5681437 18.228065),1348,348,Laoag City (Capital),Bgy. No. 59-A, Dibua South,120.5681437,18.228065
POINT (120.58261643 18.18403219),1349,349,Laoag City (Capital),Bgy. No. 32-B, La Paz West,120.5826164,18.18403219
POINT (120.58068409 18.18010071),1350,350,Laoag City (Capital),Bgy. No. 32-B, La Paz West,120.5806841,18.18010071
POINT (120.58359203 18.18151406),1351,351,Laoag City (Capital),Bgy. No. 32-B, La Paz West,120.583592,18.18151406
POINT (120.58217946 18.18431402),1352,352,Laoag City (Capital),Bgy. No. 32-B, La Paz West,120.5821795,18.18431402
POINT (120.58308973 18.18173281),1353,353,Laoag City (Capital),Bgy. No. 32-B, La Paz West,120.5830897,18.18173281
POINT (120.5858168 18.1839456),1354,354,Laoag City (Capital),Bgy. No. 24, Nstra. Sra. De Consolacion,120.5858168,18.1839456
POINT (120.5844591 18.1861317),1355,355,Laoag City (Capital),Bgy. No. 24, Nstra. Sra. De Consolacion,120.5844591,18.1861317
POINT (120.5855334 18.184408),1356,356,Laoag City (Capital),Bgy. No. 24, Nstra. Sra. De Consolacion,120.5855334,18.184408
POINT (120.5834884 18.186457),1357,357,Laoag City (Capital),Bgy. No. 24, Nstra. Sra. De Consolacion,120.5834884,18.186457
POINT (120.5849589 18.1851225),1358,358,Laoag City (Capital),Bgy. No. 24, Nstra. Sra. De Consolacion,120.5849589,18.1851225
POINT (120.5422714 18.1725832),1359,359,Laoag City (Capital),Bgy. No. 22, San Andres,120.5422714,18.1725832
POINT (120.5418542 18.1718822),1360,360,Laoag City (Capital),Bgy. No. 22, San Andres,120.5418542,18.1718822
POINT (120.5424118 18.171709),1361,361,Laoag City (Capital),Bgy. No. 22, San Andres,120.5424118,18.171709
POINT (120.5419709 18.1711581),1362,362,Laoag City (Capital),Bgy. No. 22, San Andres,120.5419709,18.1711581
POINT (120.5427794 18.170163),1363,363,Laoag City (Capital),Bgy. No. 22, San Andres,120.5427794,18.170163
POINT (120.5869831 18.2059047),1364,364,Laoag City (Capital),Bgy. No. 45, Tangid,120.5869831,18.2059047
POINT (120.5858332 18.2097617),1365,365,Laoag City (Capital),Bgy. No. 45, Tangid,120.5858332,18.2097617
POINT (120.5856765 18.2062133),1366,366,Laoag City (Capital),Bgy. No. 45, Tangid,120.5856765,18.2062133
POINT (120.5897992 18.2043053),1367,367,Laoag City (Capital),Bgy. No. 45, Tangid,120.5897992,18.2043053
POINT (120.5859779 18.2080069),1368,368,Laoag City (Capital),Bgy. No. 45, Tangid,120.5859779,18.2080069
POINT (120.5278365 18.18737),1369,369,Laoag City (Capital),Bgy. No. 14, Santo Tomas,120.5278365,18.18737
POINT (120.5308443 18.1875297),1370,370,Laoag City (Capital),Bgy. No. 14, Santo Tomas,120.5308443,18.1875297
POINT (120.52963647 18.18530172),1371,371,Laoag City (Capital),Bgy. No. 14, Santo Tomas,120.5296365,18.18530172
POINT (120.5290107 18.1868796),1372,372,Laoag City (Capital),Bgy. No. 14, Santo Tomas,120.5290107,18.1868796
POINT (120.5293106 18.1875245),1373,373,Laoag City (Capital),Bgy. No. 14, Santo Tomas,120.5293106,18.1875245
POINT (120.5571162 18.1753109),1374,374,Laoag City (Capital),Bgy. No. 15, San Guillermo,120.5571162,18.1753109
POINT (120.54810129 18.17758351),1375,375,Laoag City (Capital),Bgy. No. 15, San Guillermo,120.5481013,18.17758351
POINT (120.5506991 18.1770154),1376,376,Laoag City (Capital),Bgy. No. 15, San Guillermo,120.5506991,18.1770154
POINT (120.5560663 18.1754306),1377,377,Laoag City (Capital),Bgy. No. 15, San Guillermo,120.5560663,18.1754306
POINT (120.5457117 18.1783522),1378,378,Laoag City (Capital),Bgy. No. 15, San Guillermo,120.5457117,18.1783522
POINT (120.6053615 18.1936806),1379,379,Laoag City (Capital),Bgy. No. 16, San Jacinto,120.6053615,18.1936806
POINT (120.6043539 18.191082),1380,380,Laoag City (Capital),Bgy. No. 16, San Jacinto,120.6043539,18.191082
POINT (120.605009 18.1935652),1381,381,Laoag City (Capital),Bgy. No. 16, San Jacinto,120.605009,18.1935652
POINT (120.6056586 18.1933716),1382,382,Laoag City (Capital),Bgy. No. 16, San Jacinto,120.6056586,18.1933716
POINT (120.5959085 18.1990665),1383,383,Laoag City (Capital),Bgy. No. 62-B, Navotas South,120.5959085,18.1990665
POINT (120.594437 18.1962635),1384,384,Laoag City (Capital),Bgy. No. 62-B, Navotas South,120.594437,18.1962635
POINT (120.6047551 18.2043862),1385,385,Laoag City (Capital),Bgy. No. 62-B, Navotas South,120.6047551,18.2043862
POINT (120.6041882 18.2047102),1386,386,Laoag City (Capital),Bgy. No. 62-B, Navotas South,120.6041882,18.2047102
POINT (120.52606492 18.18684071),1387,387,Laoag City (Capital),Bgy. No. 3, Nstra. Sra. Del Rosario,120.5260649,18.18684071
POINT (120.5275579 18.1862439),1388,388,Laoag City (Capital),Bgy. No. 3, Nstra. Sra. Del Rosario,120.5275579,18.1862439
POINT (120.5267033 18.1865134),1389,389,Laoag City (Capital),Bgy. No. 3, Nstra. Sra. Del Rosario,120.5267033,18.1865134
POINT (120.5259226 18.1870232),1390,390,Laoag City (Capital),Bgy. No. 3, Nstra. Sra. Del Rosario,120.5259226,18.1870232
POINT (120.5608434 18.2569791),1391,391,Laoag City (Capital),Bgy. No. 54-B, Camangaan,120.5608434,18.2569791
POINT (120.5615156 18.2564328),1392,392,Laoag City (Capital),Bgy. No. 54-B, Camangaan,120.5615156,18.2564328
POINT (120.5613217 18.2556893),1393,393,Laoag City (Capital),Bgy. No. 54-B, Camangaan,120.5613217,18.2556893
POINT (120.5608252 18.2548854),1394,394,Laoag City (Capital),Bgy. No. 54-B, Camangaan,120.5608252,18.2548854
POINT (120.5414399 18.2028951),1395,395,Laoag City (Capital),Bgy. No. 58, Casili,120.5414399,18.2028951
POINT (120.5388927 18.2029319),1396,396,Laoag City (Capital),Bgy. No. 58, Casili,120.5388927,18.2029319
POINT (120.5408601 18.2024794),1397,397,Laoag City (Capital),Bgy. No. 58, Casili,120.5408601,18.2024794
POINT (120.5399046 18.2025316),1398,398,Laoag City (Capital),Bgy. No. 58, Casili,120.5399046,18.2025316
POINT (120.5876674 18.1966618),1399,399,Laoag City (Capital),Bgy. No. 10, San Jose,120.5876674,18.1966618
POINT (120.5909051 18.2012623),1400,400,Laoag City (Capital),Bgy. No. 10, San Jose,120.5909051,18.2012623
POINT (120.5894702 18.1986011),1401,401,Laoag City (Capital),Bgy. No. 10, San Jose,120.5894702,18.1986011
POINT (120.5921443 18.2033998),1402,402,Laoag City (Capital),Bgy. No. 10, San Jose,120.5921443,18.2033998
POINT (120.5987873 18.20563),1403,403,Laoag City (Capital),Bgy. No. 49-A, Darayday,120.5987873,18.20563
POINT (120.5977184 18.2046042),1404,404,Laoag City (Capital),Bgy. No. 49-A, Darayday,120.5977184,18.2046042
POINT (120.5965208 18.2050429),1405,405,Laoag City (Capital),Bgy. No. 49-A, Darayday,120.5965208,18.2050429
POINT (120.5969973 18.2047232),1406,406,Laoag City (Capital),Bgy. No. 49-A, Darayday,120.5969973,18.2047232
POINT (120.6061114 18.1927551),1407,407,Laoag City (Capital),Bgy. No. 36, Araniw,120.6061114,18.1927551
POINT (120.60906821 18.1969081),1408,408,Laoag City (Capital),Bgy. No. 36, Araniw,120.6090682,18.1969081
POINT (120.6062402 18.1931413),1409,409,Laoag City (Capital),Bgy. No. 36, Araniw,120.6062402,18.1931413
POINT (120.60743785 18.19522695),1410,410,Laoag City (Capital),Bgy. No. 36, Araniw,120.6074379,18.19522695
POINT (120.5384769 18.2029548),1411,411,Laoag City (Capital),Bgy. No. 20, San Miguel,120.5384769,18.2029548
POINT (120.5375517 18.2030593),1412,412,Laoag City (Capital),Bgy. No. 20, San Miguel,120.5375517,18.2030593
POINT (120.5362456 18.2031796),1413,413,Laoag City (Capital),Bgy. No. 20, San Miguel,120.5362456,18.2031796
POINT (120.5371534 18.2031252),1414,414,Laoag City (Capital),Bgy. No. 20, San Miguel,120.5371534,18.2031252
POINT (120.6034809 18.1923644),1415,415,Laoag City (Capital),Bgy. No. 42, Apaya,120.6034809,18.1923644
POINT (120.604184 18.1938507),1416,416,Laoag City (Capital),Bgy. No. 42, Apaya,120.604184,18.1938507
POINT (120.6032401 18.1910881),1417,417,Laoag City (Capital),Bgy. No. 42, Apaya,120.6032401,18.1910881
POINT (120.6037174 18.1925532),1418,418,Laoag City (Capital),Bgy. No. 42, Apaya,120.6037174,18.1925532
POINT (120.5948326 18.1962606),1419,419,Laoag City (Capital),Bgy. No. 7-A, Nstra. Sra. De Natividad,120.5948326,18.1962606
POINT (120.5955114 18.1958097),1420,420,Laoag City (Capital),Bgy. No. 7-A, Nstra. Sra. De Natividad,120.5955114,18.1958097
POINT (120.5959708 18.1980461),1421,421,Laoag City (Capital),Bgy. No. 7-A, Nstra. Sra. De Natividad,120.5959708,18.1980461
POINT (120.59406369 18.19479775),1422,422,Laoag City (Capital),Bgy. No. 7-A, Nstra. Sra. De Natividad,120.5940637,18.19479775
POINT (120.5995195 18.1902443),1423,423,Laoag City (Capital),Bgy. No. 56-A, Bacsil North,120.5995195,18.1902443
POINT (120.5998625 18.1920155),1424,424,Laoag City (Capital),Bgy. No. 56-A, Bacsil North,120.5998625,18.1920155
POINT (120.6009673 18.1911913),1425,425,Laoag City (Capital),Bgy. No. 56-A, Bacsil North,120.6009673,18.1911913
POINT (120.6008133 18.1928242),1426,426,Laoag City (Capital),Bgy. No. 56-A, Bacsil North,120.6008133,18.1928242
POINT (120.6018901 18.1899551),1427,427,Laoag City (Capital),Bgy. No. 19, Santa Marcela,120.6018901,18.1899551
POINT (120.6008684 18.1896947),1428,428,Laoag City (Capital),Bgy. No. 19, Santa Marcela,120.6008684,18.1896947
POINT (120.6022853 18.1910681),1429,429,Laoag City (Capital),Bgy. No. 19, Santa Marcela,120.6022853,18.1910681
POINT (120.6022668 18.1912736),1430,430,Laoag City (Capital),Bgy. No. 19, Santa Marcela,120.6022668,18.1912736
POINT (120.5988641 18.2003354),1431,431,Laoag City (Capital),Bgy. No. 59-B, Dibua North,120.5988641,18.2003354
POINT (120.598334 18.199433),1432,432,Laoag City (Capital),Bgy. No. 59-B, Dibua North,120.598334,18.199433
POINT (120.5997054 18.201842),1433,433,Laoag City (Capital),Bgy. No. 59-B, Dibua North,120.5997054,18.201842
POINT (120.5981852 18.198562),1434,434,Laoag City (Capital),Bgy. No. 59-B, Dibua North,120.5981852,18.198562
POINT (120.5991334 18.1950273),1435,435,Laoag City (Capital),Bgy. No. 11, Santa Balbina,120.5991334,18.1950273
POINT (120.59777621 18.19161956),1436,436,Laoag City (Capital),Bgy. No. 11, Santa Balbina,120.5977762,18.19161956
POINT (120.5987454 18.1943386),1437,437,Laoag City (Capital),Bgy. No. 11, Santa Balbina,120.5987454,18.1943386
POINT (120.5971632 18.1930068),1438,438,Laoag City (Capital),Bgy. No. 11, Santa Balbina,120.5971632,18.1930068
POINT (120.5932784 18.1977202),1439,439,Laoag City (Capital),Bgy. No. 8, San Vicente,120.5932784,18.1977202
POINT (120.5940511 18.1993523),1440,440,Laoag City (Capital),Bgy. No. 8, San Vicente,120.5940511,18.1993523
POINT (120.5937601 18.1987155),1441,441,Laoag City (Capital),Bgy. No. 8, San Vicente,120.5937601,18.1987155
POINT (120.5949741 18.2009382),1442,442,Laoag City (Capital),Bgy. No. 8, San Vicente,120.5949741,18.2009382
POINT (120.5921826 18.2008339),1443,443,Laoag City (Capital),Bgy. No. 52-B, Lataag,120.5921826,18.2008339
POINT (120.594019 18.2034214),1444,444,Laoag City (Capital),Bgy. No. 52-B, Lataag,120.594019,18.2034214
POINT (120.5929674 18.2018734),1445,445,Laoag City (Capital),Bgy. No. 52-B, Lataag,120.5929674,18.2018734
POINT (120.5916073 18.1996722),1446,446,Laoag City (Capital),Bgy. No. 52-B, Lataag,120.5916073,18.1996722
POINT (120.5902347 18.2048355),1447,447,Laoag City (Capital),Bgy. No. 26, San Marcelino,120.5902347,18.2048355
POINT (120.5880571 18.1999226),1448,448,Laoag City (Capital),Bgy. No. 26, San Marcelino,120.5880571,18.1999226
POINT (120.5893367 18.2022872),1449,449,Laoag City (Capital),Bgy. No. 26, San Marcelino,120.5893367,18.2022872
POINT (120.5872602 18.1982873),1450,450,Laoag City (Capital),Bgy. No. 26, San Marcelino,120.5872602,18.1982873
POINT (120.595396 18.1994529),1451,451,Laoag City (Capital),Bgy. No. 62-A, Navotas North,120.595396,18.1994529
POINT (120.5968457 18.2017815),1452,452,Laoag City (Capital),Bgy. No. 62-A, Navotas North,120.5968457,18.2017815
POINT (120.5953113 18.2004315),1453,453,Laoag City (Capital),Bgy. No. 62-A, Navotas North,120.5953113,18.2004315
POINT (120.5958625 18.2007612),1454,454,Laoag City (Capital),Bgy. No. 62-A, Navotas North,120.5958625,18.2007612
POINT (120.5881687 18.198876),1455,455,Laoag City (Capital),Bgy. No. 7-B, Nstra. Sra. De Natividad,120.5881687,18.198876
POINT (120.5905966 18.2028358),1456,456,Laoag City (Capital),Bgy. No. 7-B, Nstra. Sra. De Natividad,120.5905966,18.2028358
POINT (120.5900225 18.2016135),1457,457,Laoag City (Capital),Bgy. No. 7-B, Nstra. Sra. De Natividad,120.5900225,18.2016135
