WKT,Point #,Municipality,Barangay,Longitude,Latitude
POINT (120.330659 16.499628),850,Bauang,Pagdalagan Sur,120.330659,16.499628
POINT (120.3158693 16.5008072),851,Bauang,Pagdalagan Sur,120.3158693,16.5008072
POINT (120.3209734 16.5036331),852,Bauang,Pagdalagan Sur,120.3209734,16.5036331
POINT (120.3272972 16.4984548),853,Bauang,Pagdalagan Sur,120.3272972,16.4984548
POINT (120.3308936 16.5030441),854,Bauang,Pagdalagan Sur,120.3308936,16.5030441
POINT (120.3304657 16.506686),855,Bauang,Pagdalagan Sur,120.3304657,16.506686
POINT (120.3248889 16.5006413),856,Bauang,Pagdalagan Sur,120.3248889,16.5006413
POINT (120.3249849 16.4999752),857,Bauang,Pagdalagan Sur,120.3249849,16.4999752
POINT (120.3259745 16.4985559),858,Bauang,Pagdalagan Sur,120.3259745,16.4985559
POINT (120.3258704 16.4997163),859,Bauang,Pagdalagan Sur,120.3258704,16.4997163
POINT (120.3557172 16.5110034),860,Bauang,Baccuit Sur,120.3557172,16.5110034
POINT (120.3528572 16.5106527),861,Bauang,Baccuit Sur,120.3528572,16.5106527
POINT (120.3562885 16.5101525),862,Bauang,Baccuit Sur,120.3562885,16.5101525
POINT (120.35249645 16.50995531),863,Bauang,Baccuit Sur,120.3524965,16.50995531
POINT (120.3528326 16.5082905),864,Bauang,Baccuit Sur,120.3528326,16.5082905
POINT (120.3522088 16.5076031),865,Bauang,Baccuit Sur,120.3522088,16.5076031
POINT (120.3511852 16.5115705),866,Bauang,Baccuit Sur,120.3511852,16.5115705
POINT (120.3614768 16.5113889),867,Bauang,Baccuit Sur,120.3614768,16.5113889
POINT (120.3517175 16.5063492),868,Bauang,Baccuit Sur,120.3517175,16.5063492
POINT (120.3544437 16.5098174),869,Bauang,Baccuit Sur,120.3544437,16.5098174
POINT (120.3571005 16.5117087),870,Bauang,Baccuit Sur,120.3571005,16.5117087
POINT (120.3609401 16.5111641),871,Bauang,Baccuit Sur,120.3609401,16.5111641
POINT (120.35843 16.5103906),872,Bauang,Baccuit Sur,120.35843,16.5103906
POINT (120.3591931 16.5114897),873,Bauang,Baccuit Sur,120.3591931,16.5114897
POINT (120.3537698 16.5103561),874,Bauang,Baccuit Sur,120.3537698,16.5103561
POINT (120.3296902 16.4977506),875,Bauang,Baccuit Norte,120.3296902,16.4977506
POINT (120.3305246 16.4920683),876,Bauang,Baccuit Norte,120.3305246,16.4920683
POINT (120.3306787 16.49381515),877,Bauang,Baccuit Norte,120.3306787,16.49381515
POINT (120.33424253 16.49312365),878,Bauang,Baccuit Norte,120.3342425,16.49312365
POINT (120.329067 16.4926494),879,Bauang,Baccuit Norte,120.329067,16.4926494
POINT (120.3299521 16.490961),880,Bauang,Baccuit Norte,120.3299521,16.490961
POINT (120.3311128 16.4913999),881,Bauang,Baccuit Norte,120.3311128,16.4913999
POINT (120.3264881 16.4956972),882,Bauang,Baccuit Norte,120.3264881,16.4956972
POINT (120.3283603 16.4948783),883,Bauang,Baccuit Norte,120.3283603,16.4948783
POINT (120.32942274 16.49391589),884,Bauang,Baccuit Norte,120.3294227,16.49391589
POINT (120.3307282 16.489122),885,Bauang,Baccuit Norte,120.3307282,16.489122
POINT (120.3311606 16.4956161),886,Bauang,Baccuit Norte,120.3311606,16.4956161
POINT (120.3265223 16.494133),887,Bauang,Baccuit Norte,120.3265223,16.494133
POINT (120.3332402 16.4947973),888,Bauang,Baccuit Norte,120.3332402,16.4947973
POINT (120.3138592 16.5274064),889,Bauang,Calumbaya,120.3138592,16.5274064
POINT (120.3230801 16.5261003),890,Bauang,Calumbaya,120.3230801,16.5261003
POINT (120.3235017 16.5276298),891,Bauang,Calumbaya,120.3235017,16.5276298
POINT (120.3187912 16.5267324),892,Bauang,Calumbaya,120.3187912,16.5267324
POINT (120.3165534 16.5261321),893,Bauang,Calumbaya,120.3165534,16.5261321
POINT (120.3210498 16.5259524),894,Bauang,Calumbaya,120.3210498,16.5259524
POINT (120.316792 16.5298911),895,Bauang,Calumbaya,120.316792,16.5298911
POINT (120.3183958 16.5293431),896,Bauang,Calumbaya,120.3183958,16.5293431
POINT (120.3126689 16.5271118),897,Bauang,Calumbaya,120.3126689,16.5271118
POINT (120.3146976 16.5288564),898,Bauang,Calumbaya,120.3146976,16.5288564
POINT (120.3225469 16.5289933),899,Bauang,Calumbaya,120.3225469,16.5289933
POINT (120.3170039 16.5275669),900,Bauang,Calumbaya,120.3170039,16.5275669
POINT (120.3214104 16.5274646),901,Bauang,Calumbaya,120.3214104,16.5274646
POINT (120.3122503 16.5256849),902,Bauang,Calumbaya,120.3122503,16.5256849
POINT (120.3404205 16.5345462),903,Bauang,Dili,120.3404205,16.5345462
POINT (120.3371479 16.541396),904,Bauang,Dili,120.3371479,16.541396
POINT (120.3405442 16.5321921),905,Bauang,Dili,120.3405442,16.5321921
POINT (120.3417563 16.5419316),906,Bauang,Dili,120.3417563,16.5419316
POINT (120.338367 16.5380021),907,Bauang,Dili,120.338367,16.5380021
POINT (120.339439 16.5326587),908,Bauang,Dili,120.339439,16.5326587
POINT (120.3385489 16.5370674),909,Bauang,Dili,120.3385489,16.5370674
POINT (120.340376 16.5310173),910,Bauang,Dili,120.340376,16.5310173
POINT (120.3416898 16.52961408),911,Bauang,Dili,120.3416898,16.52961408
POINT (120.3395148 16.5342883),912,Bauang,Dili,120.3395148,16.5342883
POINT (120.3392882 16.5391295),913,Bauang,Dili,120.3392882,16.5391295
POINT (120.3373809 16.5426235),914,Bauang,Dili,120.3373809,16.5426235
POINT (120.3116505 16.5081789),915,Bauang,Taberna,120.3116505,16.5081789
POINT (120.3132967 16.5104247),916,Bauang,Taberna,120.3132967,16.5104247
POINT (120.3146551 16.5119996),917,Bauang,Taberna,120.3146551,16.5119996
POINT (120.3163425 16.5129154),918,Bauang,Taberna,120.3163425,16.5129154
POINT (120.3144248 16.5113743),919,Bauang,Taberna,120.3144248,16.5113743
POINT (120.3158595 16.509812),920,Bauang,Taberna,120.3158595,16.509812
POINT (120.312987 16.5118707),921,Bauang,Taberna,120.312987,16.5118707
POINT (120.3134496 16.5112276),922,Bauang,Taberna,120.3134496,16.5112276
POINT (120.3193928 16.5115703),923,Bauang,Taberna,120.3193928,16.5115703
POINT (120.3140409 16.5119417),924,Bauang,Taberna,120.3140409,16.5119417
POINT (120.3168807 16.5122815),925,Bauang,Taberna,120.3168807,16.5122815
POINT (120.3477307 16.5068484),926,Bauang,Payocpoc Norte Oeste,120.3477307,16.5068484
POINT (120.3475716 16.5060596),927,Bauang,Payocpoc Norte Oeste,120.3475716,16.5060596
POINT (120.3451676 16.509689),928,Bauang,Payocpoc Norte Oeste,120.3451676,16.509689
POINT (120.3411678 16.515684),929,Bauang,Payocpoc Norte Oeste,120.3411678,16.515684
POINT (120.3588557 16.5192748),930,Bauang,Payocpoc Norte Oeste,120.3588557,16.5192748
POINT (120.3447677 16.5091003),931,Bauang,Payocpoc Norte Oeste,120.3447677,16.5091003
POINT (120.3452699 16.513429),932,Bauang,Payocpoc Norte Oeste,120.3452699,16.513429
POINT (120.3466197 16.5141511),933,Bauang,Payocpoc Norte Oeste,120.3466197,16.5141511
POINT (120.344108 16.5083336),934,Bauang,Payocpoc Norte Oeste,120.344108,16.5083336
POINT (120.3442313 16.5159034),935,Bauang,Payocpoc Norte Oeste,120.3442313,16.5159034
POINT (120.3471383 16.5131643),936,Bauang,Payocpoc Norte Oeste,120.3471383,16.5131643
POINT (120.3365346 16.5516758),937,Bauang,Parian Este,120.3365346,16.5516758
POINT (120.3358113 16.5553423),938,Bauang,Parian Este,120.3358113,16.5553423
POINT (120.3362453 16.553525),939,Bauang,Parian Este,120.3362453,16.553525
POINT (120.3355529 16.5571265),940,Bauang,Parian Este,120.3355529,16.5571265
POINT (120.336626 16.5503896),941,Bauang,Parian Este,120.336626,16.5503896
POINT (120.3355507 16.5563628),942,Bauang,Parian Este,120.3355507,16.5563628
POINT (120.3348483 16.5498557),943,Bauang,Parian Este,120.3348483,16.5498557
POINT (120.336518 16.5461531),944,Bauang,Parian Este,120.336518,16.5461531
POINT (120.3364207 16.55728),945,Bauang,Parian Este,120.3364207,16.55728
POINT (120.3356332 16.5545394),946,Bauang,Parian Este,120.3356332,16.5545394
POINT (120.3178301 16.5093975),947,Bauang,Pudoc,120.3178301,16.5093975
POINT (120.3188102 16.5069367),948,Bauang,Pudoc,120.3188102,16.5069367
POINT (120.3118771 16.5072631),949,Bauang,Pudoc,120.3118771,16.5072631
POINT (120.31799 16.5077402),950,Bauang,Pudoc,120.31799,16.5077402
POINT (120.3189004 16.5087035),951,Bauang,Pudoc,120.3189004,16.5087035
POINT (120.3120091 16.5064279),952,Bauang,Pudoc,120.3120091,16.5064279
POINT (120.3195561 16.5063399),953,Bauang,Pudoc,120.3195561,16.5063399
POINT (120.3193007 16.5075564),954,Bauang,Pudoc,120.3193007,16.5075564
POINT (120.320753 16.5044939),955,Bauang,Pudoc,120.320753,16.5044939
POINT (120.3203752 16.5116413),956,Bauang,Pudoc,120.3203752,16.5116413
POINT (120.3333321 16.5072928),957,Bauang,Cabalayangan,120.3333321,16.5072928
POINT (120.3393219 16.51468376),958,Bauang,Cabalayangan,120.3393219,16.51468376
POINT (120.3314219 16.5159273),959,Bauang,Cabalayangan,120.3314219,16.5159273
POINT (120.3331402 16.5088499),960,Bauang,Cabalayangan,120.3331402,16.5088499
POINT (120.3309016 16.5131909),961,Bauang,Cabalayangan,120.3309016,16.5131909
POINT (120.3337441 16.5134004),962,Bauang,Cabalayangan,120.3337441,16.5134004
POINT (120.3344127 16.5150505),963,Bauang,Cabalayangan,120.3344127,16.5150505
POINT (120.3360156 16.5151758),964,Bauang,Cabalayangan,120.3360156,16.5151758
POINT (120.3305182 16.5100007),965,Bauang,Cabalayangan,120.3305182,16.5100007
POINT (120.3374006 16.515317),966,Bauang,Cabalayangan,120.3374006,16.515317
POINT (120.3248516 16.5651898),967,Bauang,Ballay,120.3248516,16.5651898
POINT (120.3235399 16.5694494),968,Bauang,Ballay,120.3235399,16.5694494
POINT (120.32134137 16.56455354),969,Bauang,Ballay,120.3213414,16.56455354
POINT (120.3252277 16.5613082),970,Bauang,Ballay,120.3252277,16.5613082
POINT (120.3274722 16.5610812),971,Bauang,Ballay,120.3274722,16.5610812
POINT (120.3305681 16.5615342),972,Bauang,Ballay,120.3305681,16.5615342
POINT (120.32124359 16.56265875),973,Bauang,Ballay,120.3212436,16.56265875
POINT (120.32197547 16.56125719),974,Bauang,Ballay,120.3219755,16.56125719
POINT (120.3265869 16.5699742),975,Bauang,Ballay,120.3265869,16.5699742
POINT (120.3407002 16.5629899),976,Bauang,Nagrebcan,120.3407002,16.5629899
POINT (120.3397728 16.5673768),977,Bauang,Nagrebcan,120.3397728,16.5673768
POINT (120.3409599 16.5636386),978,Bauang,Nagrebcan,120.3409599,16.5636386
POINT (120.3419681 16.5669883),979,Bauang,Nagrebcan,120.3419681,16.5669883
POINT (120.3427612 16.5695292),980,Bauang,Nagrebcan,120.3427612,16.5695292
POINT (120.3423529 16.5685813),981,Bauang,Nagrebcan,120.3423529,16.5685813
POINT (120.3414954 16.5659734),982,Bauang,Nagrebcan,120.3414954,16.5659734
POINT (120.3411601 16.5650885),983,Bauang,Nagrebcan,120.3411601,16.5650885
POINT (120.3271502 16.51474),984,Bauang,Palugsi-Limmansangan,120.3271502,16.51474
POINT (120.3215868 16.5142433),985,Bauang,Palugsi-Limmansangan,120.3215868,16.5142433
POINT (120.3222695 16.5130021),986,Bauang,Palugsi-Limmansangan,120.3222695,16.5130021
POINT (120.3209385 16.5118342),987,Bauang,Palugsi-Limmansangan,120.3209385,16.5118342
POINT (120.323489 16.5140934),988,Bauang,Palugsi-Limmansangan,120.323489,16.5140934
POINT (120.3247056 16.5144483),989,Bauang,Palugsi-Limmansangan,120.3247056,16.5144483
POINT (120.3266937 16.5158173),990,Bauang,Palugsi-Limmansangan,120.3266937,16.5158173
POINT (120.3262621 16.5144519),991,Bauang,Palugsi-Limmansangan,120.3262621,16.5144519
POINT (120.3410873 16.4667545),992,Bauang,Urayong,120.3410873,16.4667545
POINT (120.3335122 16.463823),993,Bauang,Urayong,120.3335122,16.463823
POINT (120.3332403 16.4653331),994,Bauang,Urayong,120.3332403,16.4653331
POINT (120.334928 16.4653327),995,Bauang,Urayong,120.334928,16.4653327
POINT (120.3411741 16.4677263),996,Bauang,Urayong,120.3411741,16.4677263
POINT (120.3344463 16.4603627),997,Bauang,Urayong,120.3344463,16.4603627
POINT (120.3410762 16.4674919),998,Bauang,Urayong,120.3410762,16.4674919
POINT (120.3363538 16.4620192),999,Bauang,Urayong,120.3363538,16.4620192
POINT (120.3296428 16.5365785),1000,Bauang,Bucayab,120.3296428,16.5365785
POINT (120.3286515 16.5388657),1001,Bauang,Bucayab,120.3286515,16.5388657
POINT (120.3264353 16.537716),1002,Bauang,Bucayab,120.3264353,16.537716
POINT (120.3298137 16.5349605),1003,Bauang,Bucayab,120.3298137,16.5349605
POINT (120.32845479 16.53167989),1004,Bauang,Bucayab,120.3284548,16.53167989
POINT (120.33370728 16.53316611),1005,Bauang,Bucayab,120.3337073,16.53316611
POINT (120.3290265 16.5329222),1006,Bauang,Bucayab,120.3290265,16.5329222
POINT (120.3330105 16.4714105),1007,Bauang,Bagbag,120.3330105,16.4714105
POINT (120.3369153 16.4725551),1008,Bauang,Bagbag,120.3369153,16.4725551
POINT (120.3378193 16.469578),1009,Bauang,Bagbag,120.3378193,16.469578
POINT (120.3317139 16.4703774),1010,Bauang,Bagbag,120.3317139,16.4703774
POINT (120.3319815 16.4671074),1011,Bauang,Bagbag,120.3319815,16.4671074
POINT (120.3337448 16.4694635),1012,Bauang,Bagbag,120.3337448,16.4694635
POINT (120.3340935 16.4679828),1013,Bauang,Bagbag,120.3340935,16.4679828
POINT (120.3324359 16.5263761),1014,Bauang,Parian Oeste,120.3324359,16.5263761
POINT (120.3327509 16.5227481),1015,Bauang,Parian Oeste,120.3327509,16.5227481
POINT (120.3341422 16.5286873),1016,Bauang,Parian Oeste,120.3341422,16.5286873
POINT (120.3352269 16.5299328),1017,Bauang,Parian Oeste,120.3352269,16.5299328
POINT (120.3317597 16.5249262),1018,Bauang,Parian Oeste,120.3317597,16.5249262
POINT (120.3312342 16.5302592),1019,Bauang,Parian Oeste,120.3312342,16.5302592
POINT (120.3320978 16.5276331),1020,Bauang,Parian Oeste,120.3320978,16.5276331
POINT (120.3223218 16.532435),1021,Bauang,Santa Monica,120.3223218,16.532435
POINT (120.3187792 16.5331664),1022,Bauang,Santa Monica,120.3187792,16.5331664
POINT (120.3184225 16.5350385),1023,Bauang,Santa Monica,120.3184225,16.5350385
POINT (120.3197243 16.5350464),1024,Bauang,Santa Monica,120.3197243,16.5350464
POINT (120.3182361 16.5380012),1025,Bauang,Santa Monica,120.3182361,16.5380012
POINT (120.3240731 16.5307149),1026,Bauang,Santa Monica,120.3240731,16.5307149
POINT (120.3192465 16.5354509),1027,Bauang,Santa Monica,120.3192465,16.5354509
POINT (120.324035 16.558383),1028,Bauang,Upper San Agustin,120.324035,16.558383
POINT (120.3265937 16.5544085),1029,Bauang,Upper San Agustin,120.3265937,16.5544085
POINT (120.32449439 16.54943819),1030,Bauang,Upper San Agustin,120.3244944,16.54943819
POINT (120.3243302 16.5554134),1031,Bauang,Upper San Agustin,120.3243302,16.5554134
POINT (120.3254029 16.5521143),1032,Bauang,Upper San Agustin,120.3254029,16.5521143
POINT (120.3259985 16.5526273),1033,Bauang,Upper San Agustin,120.3259985,16.5526273
POINT (120.3241072 16.553343),1034,Bauang,Upper San Agustin,120.3241072,16.553343
POINT (120.3272121 16.5445679),1035,Bauang,Pottot,120.3272121,16.5445679
POINT (120.3266532 16.5460395),1036,Bauang,Pottot,120.3266532,16.5460395
POINT (120.3271915 16.5437008),1037,Bauang,Pottot,120.3271915,16.5437008
POINT (120.3262088 16.5448339),1038,Bauang,Pottot,120.3262088,16.5448339
POINT (120.327673 16.5428202),1039,Bauang,Pottot,120.327673,16.5428202
POINT (120.3268191 16.5450691),1040,Bauang,Pottot,120.3268191,16.5450691
POINT (120.326385 16.5471251),1041,Bauang,Pottot,120.326385,16.5471251
POINT (120.33536322 16.50600268),1042,Bauang,Disso-or,120.3353632,16.50600268
POINT (120.3341905 16.5039954),1043,Bauang,Disso-or,120.3341905,16.5039954
POINT (120.3323389 16.5037987),1044,Bauang,Disso-or,120.3323389,16.5037987
POINT (120.3399281 16.5035692),1045,Bauang,Disso-or,120.3399281,16.5035692
POINT (120.3397605 16.5015713),1046,Bauang,Disso-or,120.3397605,16.5015713
POINT (120.3379543 16.5054507),1047,Bauang,Disso-or,120.3379543,16.5054507
POINT (120.3350379 16.5663641),1048,Bauang,Payocpoc Norte Este,120.3350379,16.5663641
POINT (120.3350451 16.5653146),1049,Bauang,Payocpoc Norte Este,120.3350451,16.5653146
POINT (120.33399425 16.56937468),1050,Bauang,Payocpoc Norte Este,120.3339943,16.56937468
POINT (120.3346339 16.5642973),1051,Bauang,Payocpoc Norte Este,120.3346339,16.5642973
POINT (120.3347258 16.5664791),1052,Bauang,Payocpoc Norte Este,120.3347258,16.5664791
POINT (120.3345395 16.5677485),1053,Bauang,Payocpoc Norte Este,120.3345395,16.5677485
POINT (120.34318375 16.56013905),1054,Bauang,Casilagan,120.3431838,16.56013905
POINT (120.34261924 16.55878909),1055,Bauang,Casilagan,120.3426192,16.55878909
POINT (120.33614937 16.55865443),1056,Bauang,Casilagan,120.3361494,16.55865443
POINT (120.3462488 16.5600531),1057,Bauang,Casilagan,120.3462488,16.5600531
POINT (120.34232533 16.56081388),1058,Bauang,Casilagan,120.3423253,16.56081388
POINT (120.34610635 16.55806443),1059,Bauang,Casilagan,120.3461064,16.55806443
POINT (120.3234613 16.5403492),1060,Bauang,Bawanta,120.3234613,16.5403492
POINT (120.3258698 16.5385617),1061,Bauang,Bawanta,120.3258698,16.5385617
POINT (120.3213806 16.5425906),1062,Bauang,Bawanta,120.3213806,16.5425906
POINT (120.3211658 16.5391688),1063,Bauang,Bawanta,120.3211658,16.5391688
POINT (120.3227364 16.5416524),1064,Bauang,Bawanta,120.3227364,16.5416524
POINT (120.3204268 16.5446686),1065,Bauang,Bawanta,120.3204268,16.5446686
POINT (120.3226151 16.5583752),1066,Bauang,Guerrero,120.3226151,16.5583752
POINT (120.321943 16.5479555),1067,Bauang,Guerrero,120.321943,16.5479555
POINT (120.3217578 16.5494043),1068,Bauang,Guerrero,120.3217578,16.5494043
POINT (120.3215022 16.5536917),1069,Bauang,Guerrero,120.3215022,16.5536917
POINT (120.3213763 16.5514471),1070,Bauang,Guerrero,120.3213763,16.5514471
POINT (120.3232338 16.5525096),1071,Bauang,Guerrero,120.3232338,16.5525096
POINT (120.33683263 16.56249837),1072,Bauang,Boy-utan,120.3368326,16.56249837
POINT (120.3280485 16.5577595),1073,Bauang,Boy-utan,120.3280485,16.5577595
POINT (120.3301235 16.5571565),1074,Bauang,Boy-utan,120.3301235,16.5571565
POINT (120.3345442 16.5589381),1075,Bauang,Boy-utan,120.3345442,16.5589381
POINT (120.3286464 16.5628302),1076,Bauang,Boy-utan,120.3286464,16.5628302
POINT (120.33483058 16.5626835),1077,Bauang,Boy-utan,120.3348306,16.5626835
POINT (120.32699474 16.52541387),1078,Bauang,Lower San Agustin,120.3269947,16.52541387
POINT (120.32520666 16.52954775),1079,Bauang,Lower San Agustin,120.3252067,16.52954775
POINT (120.32935129 16.52371021),1080,Bauang,Lower San Agustin,120.3293513,16.52371021
POINT (120.329405 16.52527866),1081,Bauang,Lower San Agustin,120.329405,16.52527866
POINT (120.3266945 16.52332234),1082,Bauang,Lower San Agustin,120.3266945,16.52332234
